q-1.5-0.47,42,500,2023-01-23 12:26:39.803776-08:00,4.180639743804932,10.42109489440918,150000,3.2906103134155273,11.36362075805664,8003,1.1518516540527344,7.366670608520508,1779,2.512570381164551,5.714208602905273,64130,3.992182731628418,11.549020767211914,15417,5.604587554931641,10.001532554626465,8780,4.848066806793213,10.054017066955566,9314
q-1.5-0,42,500,2023-01-23 12:26:42.707918-08:00,4.219295024871826,10.334674835205078,150000,3.3599650859832764,10.674617767333984,8003,1.3537870645523071,5.892552852630615,1779,2.6118593215942383,5.951512336730957,64130,4.426845073699951,11.088996887207031,15417,5.869330883026123,9.561504364013672,8780,4.755226135253906,9.53256607055664,9314
q-1.6-0.0,42,500,2023-01-23 12:26:45.557853-08:00,4.177469253540039,10.372262954711914,150000,3.2858426570892334,11.390220642089844,8003,1.1488829851150513,7.4072675704956055,1779,2.520418882369995,5.674185276031494,64130,4.0049567222595215,11.389483451843262,15417,5.582826614379883,9.898681640625,8780,4.820672035217285,10.011673927307129,9314
q-1.6-0.1,42,500,2023-01-23 12:26:48.400211-08:00,4.175365447998047,10.365869522094727,150000,3.2849221229553223,11.31136417388916,8003,1.147704005241394,7.242606163024902,1779,2.5193440914154053,5.674192905426025,64130,4.003742218017578,11.38391399383545,15417,5.582420349121094,9.868895530700684,8780,4.799708366394043,9.981917381286621,9314
q-1.6-0.2,42,500,2023-01-23 12:26:51.575752-08:00,4.177006244659424,10.352832794189453,150000,3.288313865661621,11.303829193115234,8003,1.1531262397766113,7.189128875732422,1779,2.5246360301971436,5.674692153930664,64130,4.0168776512146,11.36610221862793,15417,5.581734657287598,9.871520042419434,8780,4.791317939758301,9.945111274719238,9314
q-1.6-0.3,42,500,2023-01-23 12:26:54.401971-08:00,4.177212715148926,10.361434936523438,150000,3.285731077194214,11.328730583190918,8003,1.146285057067871,7.238345623016357,1779,2.5240447521209717,5.6802215576171875,64130,4.012988567352295,11.412141799926758,15417,5.588812351226807,9.866852760314941,8780,4.811295509338379,10.000021934509277,9314
q-1.6-0.4,42,500,2023-01-23 12:26:57.271325-08:00,4.174317836761475,10.386432647705078,150000,3.283818483352661,11.352680206298828,8003,1.1489423513412476,7.325940132141113,1779,2.512618064880371,5.686349868774414,64130,3.987020254135132,11.452693939208984,15417,5.584357738494873,9.926328659057617,8780,4.840760707855225,10.028973579406738,9314
q-1.6-0.5,42,500,2023-01-23 12:27:00.142136-08:00,4.17831563949585,10.34153938293457,150000,3.287677526473999,11.308918952941895,8003,1.1524691581726074,7.176327228546143,1779,2.530259847640991,5.681667327880859,64130,4.034548759460449,11.353480339050293,15417,5.587382793426514,9.8305025100708,8780,4.790115833282471,9.957847595214844,9314
q-1.6-0.6,42,500,2023-01-23 12:27:03.455301-08:00,4.185410022735596,10.336014747619629,150000,3.292935609817505,11.323946952819824,8003,1.1726847887039185,7.251590728759766,1779,2.5422677993774414,5.682607650756836,64130,4.068266868591309,11.2850923538208,15417,5.604683876037598,9.80497932434082,8780,4.795816421508789,9.916632652282715,9314
q-1.6-0.7,42,500,2023-01-23 12:27:06.411416-08:00,4.17534065246582,10.390406608581543,150000,3.2862954139709473,11.374434471130371,8003,1.1499730348587036,7.36817741394043,1779,2.511051893234253,5.680213451385498,64130,3.9733424186706543,11.456235885620117,15417,5.576819896697998,9.94115161895752,8780,4.837809085845947,10.018779754638672,9314
q-1.6,42,500,2023-01-23 12:27:09.364499-08:00,4.239646911621094,10.169496536254883,150000,3.414107084274292,10.832006454467773,8003,1.604539394378662,7.228156089782715,1779,2.664775848388672,5.715764045715332,64130,4.395627498626709,10.596484184265137,15417,5.694216251373291,9.375984191894531,8780,4.759765148162842,9.737905502319336,9314
q-1.6-emb,42,500,2023-01-23 12:27:12.201433-08:00,4.201603412628174,10.234004974365234,150000,3.3398184776306152,11.008804321289062,8003,1.3615343570709229,6.983238220214844,1779,2.5916075706481934,5.654807090759277,64130,4.200246810913086,10.885553359985352,15417,5.617927551269531,9.55687427520752,8780,4.736627578735352,9.779289245605469,9314
q-1.6-0.06,42,500,2023-01-23 12:27:15.112371-08:00,4.195827960968018,10.302441596984863,150000,3.3042938709259033,11.298567771911621,8003,1.2121318578720093,7.285861968994141,1779,2.565045118331909,5.680933952331543,64130,4.128934860229492,11.14954948425293,15417,5.618009090423584,9.726977348327637,8780,4.782820701599121,9.853839874267578,9314
q-1.6-0.1235,42,500,2023-01-23 12:27:17.985668-08:00,4.204231262207031,10.221090316772461,150000,3.3358848094940186,11.001461029052734,8003,1.327236294746399,6.915327072143555,1779,2.5976715087890625,5.677846431732178,64130,4.21198034286499,10.955862045288086,15417,5.628619194030762,9.547239303588867,8780,4.7387003898620605,9.703959465026855,9314
q-1.6-0.47,42,500,2023-01-23 12:27:20.861343-08:00,4.176624298095703,10.376874923706055,150000,3.2869303226470947,11.360321998596191,8003,1.155715823173523,7.356142044067383,1779,2.515496015548706,5.6809282302856445,64130,3.9876601696014404,11.434782028198242,15417,5.581727981567383,9.912450790405273,8780,4.844752788543701,9.989598274230957,9314
q-1.6-0,42,500,2023-01-23 12:27:23.769860-08:00,4.226880073547363,10.195687294006348,150000,3.3815500736236572,10.937382698059082,8003,1.5128816366195679,7.158129692077637,1779,2.6437458992004395,5.708650588989258,64130,4.3460164070129395,10.693870544433594,15417,5.673793315887451,9.449450492858887,8780,4.7492570877075195,9.748373031616211,9314
unscrubbed,42,500,2023-01-23 12:31:37.103203-08:00,4.173248291015625,10.402767181396484,150000,3.283738613128662,11.375641822814941,8003,1.1441096067428589,7.3571367263793945,1779,2.5078518390655518,5.686897277832031,64130,3.9713759422302246,11.480415344238281,15417,5.579430103302002,9.96027660369873,8780,4.836564064025879,10.066058158874512,9314
q-1.5-0.0,42,500,2023-01-23 12:31:39.913617-08:00,4.175313949584961,10.390680313110352,150000,3.286259889602661,11.373682022094727,8003,1.1486750841140747,7.376248836517334,1779,2.5136871337890625,5.691434860229492,64130,3.998326539993286,11.424409866333008,15417,5.594892978668213,9.897006034851074,8780,4.83446741104126,10.024928092956543,9314
q-1.5-0.1,42,500,2023-01-23 12:31:42.916340-08:00,4.1750054359436035,10.3836669921875,150000,3.2829134464263916,11.288166046142578,8003,1.1409844160079956,7.12191915512085,1779,2.5166947841644287,5.6990742683410645,64130,4.010182857513428,11.405465126037598,15417,5.601174831390381,9.858623504638672,8780,4.815652847290039,9.96759033203125,9314
q-1.5-0.2,42,500,2023-01-23 12:31:45.741784-08:00,4.175217151641846,10.380215644836426,150000,3.282059669494629,11.267824172973633,8003,1.1371396780014038,7.034639358520508,1779,2.519449234008789,5.7096028327941895,64130,4.022128582000732,11.414641380310059,15417,5.605042457580566,9.875404357910156,8780,4.806787967681885,9.922861099243164,9314
q-1.5-0.3,42,500,2023-01-23 12:31:48.598190-08:00,4.176346778869629,10.392443656921387,150000,3.282121181488037,11.3136568069458,8003,1.140648603439331,7.225914478302002,1779,2.520003318786621,5.732271671295166,64130,4.025285243988037,11.503619194030762,15417,5.624553203582764,9.903874397277832,8780,4.824114799499512,10.011308670043945,9314
q-1.5-0.4,42,500,2023-01-23 12:31:51.474160-08:00,4.175529956817627,10.398395538330078,150000,3.2817001342773438,11.3327054977417,8003,1.1418489217758179,7.265589714050293,1779,2.513801336288452,5.711674213409424,64130,3.997663736343384,11.505634307861328,15417,5.605684280395508,9.945673942565918,8780,4.84006404876709,10.0294828414917,9314
q-1.5-0.5,42,500,2023-01-23 12:31:54.340780-08:00,4.177202224731445,10.375595092773438,150000,3.284529685974121,11.290170669555664,8003,1.142264485359192,7.074259281158447,1779,2.5248076915740967,5.724370956420898,64130,4.047369480133057,11.394237518310547,15417,5.624758720397949,9.796135902404785,8780,4.812595844268799,9.928279876708984,9314
q-1.5-0.6,42,500,2023-01-23 12:31:57.201074-08:00,4.178846836090088,10.384130477905273,150000,3.2859909534454346,11.306918144226074,8003,1.1460801362991333,7.1624755859375,1779,2.522611379623413,5.715505123138428,64130,4.038399696350098,11.387460708618164,15417,5.622490882873535,9.839219093322754,8780,4.823375225067139,9.97207260131836,9314
q-1.5-0.7,42,500,2023-01-23 12:32:00.037190-08:00,4.178146839141846,10.425686836242676,150000,3.2912323474884033,11.39966869354248,8003,1.1529299020767212,7.43364953994751,1779,2.506884813308716,5.691165447235107,64130,3.966975212097168,11.526694297790527,15417,5.578146934509277,10.024714469909668,8780,4.842862129211426,10.088339805603027,9314
q-1.5,42,500,2023-01-23 12:32:02.998631-08:00,4.2450761795043945,10.348628044128418,150000,3.4463958740234375,10.412879943847656,8003,1.5336436033248901,5.685910701751709,1779,2.650724172592163,6.086246967315674,64130,4.598628520965576,11.035453796386719,15417,5.993770122528076,9.552120208740234,8780,4.755002975463867,9.47092056274414,9314
q-1.5-emb,42,500,2023-01-23 12:32:05.899212-08:00,4.188083171844482,10.312012672424316,150000,3.3102304935455322,10.833759307861328,8003,1.2393519878387451,6.067772388458252,1779,2.559675931930542,5.75736665725708,64130,4.198807716369629,11.042129516601562,15417,5.691751956939697,9.565629959106445,8780,4.755609512329102,9.619452476501465,9314
q-1.5-0.06,42,500,2023-01-23 12:32:08.760544-08:00,4.184122562408447,10.373106956481934,150000,3.290607213973999,11.266668319702148,8003,1.1558047533035278,7.0547895431518555,1779,2.534759998321533,5.739382266998291,64130,4.091813564300537,11.329804420471191,15417,5.655438423156738,9.782327651977539,8780,4.81422233581543,9.902048110961914,9314
q-1.5-0.1235,42,500,2023-01-23 12:32:11.667009-08:00,4.197502613067627,10.32728099822998,150000,3.317680835723877,10.85299301147461,8003,1.2357218265533447,6.063179969787598,1779,2.5769972801208496,5.850511074066162,64130,4.274941921234131,11.201140403747559,15417,5.771310806274414,9.562446594238281,8780,4.756182670593262,9.572948455810547,9314
q-1.5-0.47,42,500,2023-01-23 12:32:14.532823-08:00,4.180639743804932,10.42109489440918,150000,3.2906103134155273,11.36362075805664,8003,1.1518516540527344,7.366671085357666,1779,2.512570381164551,5.714208602905273,64130,3.992182731628418,11.549020767211914,15417,5.604587554931641,10.001533508300781,8780,4.848066806793213,10.054017066955566,9314
q-1.5-0,42,500,2023-01-23 12:32:17.394695-08:00,4.219294548034668,10.334673881530762,150000,3.3599653244018555,10.6746187210083,8003,1.3537870645523071,5.892552852630615,1779,2.6118593215942383,5.951512336730957,64130,4.426845073699951,11.088996887207031,15417,5.869331359863281,9.561504364013672,8780,4.755226135253906,9.53256607055664,9314
q-1.6-0.0,42,500,2023-01-23 12:32:20.091643-08:00,4.177469253540039,10.372262954711914,150000,3.2858424186706543,11.390220642089844,8003,1.1488831043243408,7.4072675704956055,1779,2.520418882369995,5.674185276031494,64130,4.00495719909668,11.389483451843262,15417,5.582826614379883,9.898682594299316,8780,4.820672035217285,10.011672973632812,9314
q-1.6-0.1,42,500,2023-01-23 12:32:22.937812-08:00,4.175364971160889,10.365869522094727,150000,3.2849221229553223,11.311362266540527,8003,1.147704005241394,7.242606163024902,1779,2.5193440914154053,5.674192905426025,64130,4.003742218017578,11.38391399383545,15417,5.582420349121094,9.868895530700684,8780,4.799708366394043,9.981917381286621,9314
q-1.6-0.2,42,500,2023-01-23 12:32:25.808430-08:00,4.177006244659424,10.352832794189453,150000,3.288313865661621,11.303828239440918,8003,1.1531262397766113,7.189129829406738,1779,2.5246357917785645,5.674692630767822,64130,4.0168776512146,11.366103172302246,15417,5.581734657287598,9.871520042419434,8780,4.791317939758301,9.945111274719238,9314
q-1.6-0.3,42,500,2023-01-23 12:32:28.611359-08:00,4.177212715148926,10.361434936523438,150000,3.2857308387756348,11.328731536865234,8003,1.146285057067871,7.238346576690674,1779,2.5240447521209717,5.6802215576171875,64130,4.012988567352295,11.412141799926758,15417,5.588812351226807,9.866852760314941,8780,4.811295509338379,10.000021934509277,9314
q-1.6-0.4,42,500,2023-01-23 12:32:31.428294-08:00,4.174317836761475,10.386432647705078,150000,3.283818483352661,11.352680206298828,8003,1.1489423513412476,7.325940132141113,1779,2.51261830329895,5.686349868774414,64130,3.987020492553711,11.452693939208984,15417,5.584357738494873,9.926328659057617,8780,4.840760231018066,10.028973579406738,9314
q-1.6-0.5,42,500,2023-01-23 12:32:34.269912-08:00,4.17831563949585,10.34153938293457,150000,3.28767728805542,11.308918952941895,8003,1.1524691581726074,7.176326274871826,1779,2.530259847640991,5.681667804718018,64130,4.034548759460449,11.353480339050293,15417,5.587382793426514,9.8305025100708,8780,4.7901153564453125,9.957847595214844,9314
q-1.6-0.6,42,500,2023-01-23 12:32:37.725590-08:00,4.185410022735596,10.336014747619629,150000,3.292935609817505,11.323946952819824,8003,1.172684669494629,7.251591205596924,1779,2.5422677993774414,5.682608127593994,64130,4.068266868591309,11.285091400146484,15417,5.604683876037598,9.804978370666504,8780,4.795816421508789,9.916633605957031,9314
q-1.6-0.7,42,500,2023-01-23 12:32:40.625949-08:00,4.17534065246582,10.390406608581543,150000,3.2862954139709473,11.374434471130371,8003,1.149972915649414,7.36817741394043,1779,2.511052370071411,5.680213451385498,64130,3.9733424186706543,11.456235885620117,15417,5.576820373535156,9.941150665283203,8780,4.837809085845947,10.018780708312988,9314
q-1.6,42,500,2023-01-23 12:32:43.510827-08:00,4.239647388458252,10.169495582580566,150000,3.414107084274292,10.832005500793457,8003,1.604539394378662,7.228155136108398,1779,2.664775848388672,5.71576452255249,64130,4.395627498626709,10.596484184265137,15417,5.694216251373291,9.375984191894531,8780,4.759765148162842,9.73790454864502,9314
q-1.6-emb,42,500,2023-01-23 12:32:46.337416-08:00,4.201603412628174,10.234004974365234,150000,3.3398184776306152,11.008804321289062,8003,1.3615343570709229,6.983238220214844,1779,2.5916075706481934,5.654807090759277,64130,4.200246810913086,10.885552406311035,15417,5.617927551269531,9.55687427520752,8780,4.736627578735352,9.779291152954102,9314
q-1.6-0.06,42,500,2023-01-23 12:32:49.172481-08:00,4.195827484130859,10.302441596984863,150000,3.3042938709259033,11.298567771911621,8003,1.2121317386627197,7.285862445831299,1779,2.565045118331909,5.680933952331543,64130,4.128934860229492,11.14954948425293,15417,5.618008613586426,9.726977348327637,8780,4.782820701599121,9.853839874267578,9314
q-1.6-0.1235,42,500,2023-01-23 12:32:52.055649-08:00,4.204231262207031,10.221090316772461,150000,3.3358850479125977,11.001461029052734,8003,1.327236294746399,6.915327548980713,1779,2.5976715087890625,5.677846431732178,64130,4.21198034286499,10.955862045288086,15417,5.6286187171936035,9.547239303588867,8780,4.738700866699219,9.703959465026855,9314
q-1.6-0.47,42,500,2023-01-23 12:32:54.887759-08:00,4.176624298095703,10.376874923706055,150000,3.2869303226470947,11.360321998596191,8003,1.155715823173523,7.356141090393066,1779,2.515496015548706,5.680927753448486,64130,3.9876601696014404,11.434782028198242,15417,5.581727981567383,9.91245174407959,8780,4.844752311706543,9.989596366882324,9314
q-1.6-0,42,500,2023-01-23 12:32:57.808907-08:00,4.2268805503845215,10.195687294006348,150000,3.3815500736236572,10.937382698059082,8003,1.512881875038147,7.15812873840332,1779,2.6437461376190186,5.7086501121521,64130,4.3460164070129395,10.693870544433594,15417,5.673793315887451,9.449450492858887,8780,4.7492570877075195,9.748373031616211,9314
unscrubbed,42,500,2023-01-23 12:33:17.177968-08:00,4.173248291015625,10.402767181396484,150000,3.283738613128662,11.375641822814941,8003,1.1441097259521484,7.3571367263793945,1779,2.5078518390655518,5.686896800994873,64130,3.9713759422302246,11.480414390563965,15417,5.579430103302002,9.96027660369873,8780,4.836564064025879,10.066058158874512,9314
k-1.5-0.0,42,500,2023-01-23 12:33:19.803535-08:00,4.201960563659668,10.262405395507812,150000,3.366252899169922,10.640582084655762,8003,1.427534818649292,5.8135247230529785,1779,2.5960257053375244,5.781571388244629,64130,4.349422454833984,10.680656433105469,15417,5.7393293380737305,9.370266914367676,8780,4.741049766540527,9.533138275146484,9314
k-1.5-0.1,42,500,2023-01-23 12:33:22.590002-08:00,4.175865650177002,10.424538612365723,150000,3.287262439727783,11.409527778625488,8003,1.1534031629562378,7.4851975440979,1779,2.512752056121826,5.737907886505127,64130,3.9979822635650635,11.597859382629395,15417,5.62429141998291,10.01175308227539,8780,4.8458733558654785,10.114163398742676,9314
k-1.5-0.2,42,500,2023-01-23 12:33:25.370852-08:00,4.1772541999816895,10.431264877319336,150000,3.287999391555786,11.403011322021484,8003,1.149999737739563,7.422146797180176,1779,2.5169506072998047,5.7717604637146,64130,4.0205078125,11.661735534667969,15417,5.654056549072266,10.026532173156738,8780,4.844462871551514,10.09333610534668,9314
k-1.5-0.3,42,500,2023-01-23 12:33:28.155884-08:00,4.174665927886963,10.404096603393555,150000,3.287363290786743,11.390460014343262,8003,1.1512956619262695,7.414038181304932,1779,2.5102040767669678,5.701394081115723,64130,3.9844367504119873,11.508230209350586,15417,5.595677852630615,9.96004581451416,8780,4.839701175689697,10.071096420288086,9314
k-1.5-0.4,42,500,2023-01-23 12:33:30.950602-08:00,4.176060676574707,10.421030044555664,150000,3.289414882659912,11.40218448638916,8003,1.1509599685668945,7.440574645996094,1779,2.5102977752685547,5.7191009521484375,64130,3.9884772300720215,11.566932678222656,15417,5.6089982986450195,9.999493598937988,8780,4.843789577484131,10.060698509216309,9314
k-1.5-0.5,42,500,2023-01-23 12:33:33.814448-08:00,4.177639007568359,10.4362211227417,150000,3.2900230884552,11.409444808959961,8003,1.154122233390808,7.453811168670654,1779,2.5174176692962646,5.77802848815918,64130,4.024110794067383,11.662371635437012,15417,5.6521735191345215,10.027839660644531,8780,4.846147537231445,10.109923362731934,9314
k-1.5-0.6,42,500,2023-01-23 12:33:36.588422-08:00,4.182908058166504,10.343457221984863,150000,3.2878031730651855,11.16637897491455,8003,1.1589460372924805,6.725514888763428,1779,2.5403666496276855,5.726177215576172,64130,4.116430282592773,11.211647987365723,15417,5.656928062438965,9.664351463317871,8780,4.792478561401367,9.840964317321777,9314
k-1.5-0.7,42,500,2023-01-23 12:33:40.007822-08:00,4.173971176147461,10.398110389709473,150000,3.283674478530884,11.354211807250977,8003,1.1443209648132324,7.293615341186523,1779,2.5105984210968018,5.6934051513671875,64130,3.9830613136291504,11.471232414245605,15417,5.585128307342529,9.947882652282715,8780,4.831864833831787,10.039422988891602,9314
k-1.5,42,500,2023-01-23 12:33:42.889181-08:00,4.270668029785156,10.590570449829102,150000,3.4142396450042725,10.637381553649902,8003,1.5195876359939575,5.814843654632568,1779,2.706221580505371,6.607636451721191,64130,4.846712589263916,12.053569793701172,15417,6.347403049468994,10.138233184814453,8780,4.767704963684082,9.669041633605957,9314
k-1.5-emb,42,500,2023-01-23 12:33:45.614720-08:00,4.185183048248291,10.467930793762207,150000,3.2947475910186768,11.409460067749023,8003,1.1557315587997437,7.502713203430176,1779,2.522799491882324,5.81838846206665,64130,4.044460296630859,11.813642501831055,15417,5.682500839233398,10.142803192138672,8780,4.8627495765686035,10.18410873413086,9314
k-1.5-0.06,42,500,2023-01-23 12:33:48.470194-08:00,4.215472221374512,10.280634880065918,150000,3.386244058609009,10.605558395385742,8003,1.4861739873886108,5.808135032653809,1779,2.621429204940796,5.882226467132568,64130,4.465144157409668,10.677205085754395,15417,5.84212064743042,9.2877197265625,8780,4.745458126068115,9.550646781921387,9314
k-1.5-0.1235,42,500,2023-01-23 12:33:51.272629-08:00,4.207281589508057,10.551859855651855,150000,3.305338144302368,11.380069732666016,8003,1.1744303703308105,7.331080913543701,1779,2.5745625495910645,6.165311813354492,64130,4.294963836669922,12.351140022277832,15417,5.967044830322266,10.249555587768555,8780,4.842300891876221,10.061973571777344,9314
k-1.5-0.47,42,500,2023-01-23 12:33:54.073107-08:00,4.176535606384277,10.416241645812988,150000,3.2886526584625244,11.383440971374512,8003,1.1503931283950806,7.384739875793457,1779,2.5124831199645996,5.723626613616943,64130,3.9977378845214844,11.555371284484863,15417,5.612916469573975,9.985467910766602,8780,4.839855670928955,10.039902687072754,9314
k-1.5-0,42,500,2023-01-23 12:33:57.038998-08:00,4.259006023406982,10.507314682006836,150000,3.4113614559173584,10.617198944091797,8003,1.5157378911972046,5.807942867279053,1779,2.6908748149871826,6.4568586349487305,64130,4.77992582321167,11.728361129760742,15417,6.257567405700684,9.885493278503418,8780,4.763669967651367,9.629454612731934,9314
k-1.6-0.0,42,500,2023-01-23 12:33:59.841424-08:00,4.228290557861328,10.131771087646484,150000,3.3985352516174316,10.882863998413086,8003,1.5756834745407104,7.1939311027526855,1779,2.649466037750244,5.642826080322266,64130,4.330036163330078,10.524176597595215,15417,5.6357622146606445,9.338726043701172,8780,4.757824897766113,9.745698928833008,9314
k-1.6-0.1,42,500,2023-01-23 12:34:02.618475-08:00,4.176094055175781,10.440643310546875,150000,3.285587787628174,11.397623062133789,8003,1.1500768661499023,7.449842929840088,1779,2.503085136413574,5.71784782409668,64130,3.9710495471954346,11.544371604919434,15417,5.5916595458984375,10.006731033325195,8780,4.858558177947998,10.112940788269043,9314
k-1.6-0.2,42,500,2023-01-23 12:34:05.329070-08:00,4.175963401794434,10.448006629943848,150000,3.286346435546875,11.393823623657227,8003,1.149043321609497,7.41799259185791,1779,2.5020875930786133,5.718511581420898,64130,3.9764885902404785,11.5579833984375,15417,5.601688385009766,10.001066207885742,8780,4.86099910736084,10.133984565734863,9314
k-1.6-0.3,42,500,2023-01-23 12:34:08.086172-08:00,4.175807476043701,10.396200180053711,150000,3.286186933517456,11.379206657409668,8003,1.1472411155700684,7.426418304443359,1779,2.5067198276519775,5.6787004470825195,64130,3.9520444869995117,11.457376480102539,15417,5.564918518066406,9.949455261230469,8780,4.858232021331787,10.043743133544922,9314
k-1.6-0.4,42,500,2023-01-23 12:34:10.884109-08:00,4.1755781173706055,10.3927640914917,150000,3.2881875038146973,11.389466285705566,8003,1.1522972583770752,7.422451496124268,1779,2.5100252628326416,5.684698581695557,64130,3.9555606842041016,11.496095657348633,15417,5.568085670471191,9.972466468811035,8780,4.851983070373535,10.057825088500977,9314
k-1.6-0.5,42,500,2023-01-23 12:34:13.622338-08:00,4.176693916320801,10.454809188842773,150000,3.287644147872925,11.389269828796387,8003,1.152712106704712,7.450173377990723,1779,2.500722885131836,5.734398365020752,64130,3.9821157455444336,11.54931640625,15417,5.599442005157471,9.984670639038086,8780,4.868931293487549,10.139965057373047,9314
k-1.6-0.6,42,500,2023-01-23 12:34:16.398396-08:00,4.196989059448242,10.284404754638672,150000,3.3068792819976807,11.2710599899292,8003,1.2271490097045898,7.2647247314453125,1779,2.5690596103668213,5.665849208831787,64130,4.126583576202393,11.082663536071777,15417,5.594455718994141,9.663307189941406,8780,4.779848575592041,9.913934707641602,9314
k-1.6-0.7,42,500,2023-01-23 12:34:19.264462-08:00,4.1750168800354,10.397232055664062,150000,3.2849764823913574,11.372846603393555,8003,1.150219202041626,7.374154090881348,1779,2.5139434337615967,5.694480895996094,64130,3.9907937049865723,11.472721099853516,15417,5.585899829864502,9.943431854248047,8780,4.82856559753418,10.057514190673828,9314
